VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0240
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/06/2018 11:29:26.842,   3.574478e+00,   0.000000e+00,   2.488846e+04,   0.000000e+00,   4.017747e+02,   0.000000e+00,   3.665712e+00,   0.000000e+00,   4.120295e+02,   0.000000e+00,   1.400471e+02,   0.000000e+00,   2.639659e+01,   0.000000e+00,   3.125020e+01,   0.000000e+00,   1.200242e+01,   0.000000e+00,   1.051090e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:27.820,   3.581836e+00,   0.000000e+00,   2.484353e+04,   0.000000e+00,   4.024147e+02,   0.000000e+00,   3.673089e+00,   0.000000e+00,   4.126668e+02,   0.000000e+00,   1.400525e+02,   0.000000e+00,   2.639831e+01,   0.000000e+00,   3.125123e+01,   0.000000e+00,   1.200624e+01,   0.000000e+00,   1.050842e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:28.797,   3.586725e+00,   0.000000e+00,   2.486063e+04,   0.000000e+00,   4.019437e+02,   0.000000e+00,   3.678167e+00,   0.000000e+00,   4.121910e+02,   0.000000e+00,   1.400354e+02,   0.000000e+00,   2.640009e+01,   0.000000e+00,   3.125274e+01,   0.000000e+00,   1.200779e+01,   0.000000e+00,   1.051135e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:29.773,   3.600399e+00,   0.000000e+00,   2.493775e+04,   0.000000e+00,   4.022052e+02,   0.000000e+00,   3.692481e+00,   0.000000e+00,   4.124918e+02,   0.000000e+00,   1.400538e+02,   0.000000e+00,   2.640202e+01,   0.000000e+00,   3.125033e+01,   0.000000e+00,   1.199954e+01,   0.000000e+00,   1.051193e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:30.751,   3.603723e+00,   0.000000e+00,   2.496063e+04,   0.000000e+00,   4.027836e+02,   0.000000e+00,   3.695977e+00,   0.000000e+00,   4.130947e+02,   0.000000e+00,   1.400473e+02,   0.000000e+00,   2.640332e+01,   0.000000e+00,   3.124732e+01,   0.000000e+00,   1.200735e+01,   0.000000e+00,   1.050841e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:31.728,   3.610046e+00,   0.000000e+00,   2.495067e+04,   0.000000e+00,   4.029679e+02,   0.000000e+00,   3.702424e+00,   0.000000e+00,   4.132795e+02,   0.000000e+00,   1.400539e+02,   0.000000e+00,   2.640515e+01,   0.000000e+00,   3.124549e+01,   0.000000e+00,   1.200886e+01,   0.000000e+00,   1.050920e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:32.703,   3.620512e+00,   0.000000e+00,   2.493822e+04,   0.000000e+00,   4.026327e+02,   0.000000e+00,   3.713111e+00,   0.000000e+00,   4.129304e+02,   0.000000e+00,   1.400669e+02,   0.000000e+00,   2.640712e+01,   0.000000e+00,   3.124538e+01,   0.000000e+00,   1.200461e+01,   0.000000e+00,   1.051620e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:33.681,   3.626770e+00,   0.000000e+00,   2.494051e+04,   0.000000e+00,   4.031675e+02,   0.000000e+00,   3.719538e+00,   0.000000e+00,   4.134799e+02,   0.000000e+00,   1.400514e+02,   0.000000e+00,   2.640769e+01,   0.000000e+00,   3.124629e+01,   0.000000e+00,   1.200705e+01,   0.000000e+00,   1.050842e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:34.658,   3.637187e+00,   0.000000e+00,   2.495839e+04,   0.000000e+00,   4.032293e+02,   0.000000e+00,   3.730289e+00,   0.000000e+00,   4.135508e+02,   0.000000e+00,   1.400670e+02,   0.000000e+00,   2.640992e+01,   0.000000e+00,   3.124876e+01,   0.000000e+00,   1.200313e+01,   0.000000e+00,   1.050929e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:35.634,   3.641972e+00,   0.000000e+00,   2.487134e+04,   0.000000e+00,   4.034537e+02,   0.000000e+00,   3.734863e+00,   0.000000e+00,   4.137441e+02,   0.000000e+00,   1.400647e+02,   0.000000e+00,   2.641144e+01,   0.000000e+00,   3.124904e+01,   0.000000e+00,   1.200356e+01,   0.000000e+00,   1.051274e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:36.612,   3.651408e+00,   0.000000e+00,   2.496539e+04,   0.000000e+00,   4.034771e+02,   0.000000e+00,   3.744901e+00,   0.000000e+00,   4.138079e+02,   0.000000e+00,   1.400631e+02,   0.000000e+00,   2.641380e+01,   0.000000e+00,   3.125286e+01,   0.000000e+00,   1.200460e+01,   0.000000e+00,   1.051240e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:37.589,   3.656279e+00,   0.000000e+00,   2.493447e+04,   0.000000e+00,   4.037863e+02,   0.000000e+00,   3.749778e+00,   0.000000e+00,   4.141119e+02,   0.000000e+00,   1.400766e+02,   0.000000e+00,   2.641513e+01,   0.000000e+00,   3.125353e+01,   0.000000e+00,   1.200802e+01,   0.000000e+00,   1.051196e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:38.565,   3.666814e+00,   0.000000e+00,   2.498389e+04,   0.000000e+00,   4.041373e+02,   0.000000e+00,   3.760773e+00,   0.000000e+00,   4.144929e+02,   0.000000e+00,   1.400570e+02,   0.000000e+00,   2.641694e+01,   0.000000e+00,   3.125787e+01,   0.000000e+00,   1.200857e+01,   0.000000e+00,   1.050877e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:39.543,   3.678762e+00,   0.000000e+00,   2.500186e+04,   0.000000e+00,   4.043244e+02,   0.000000e+00,   3.773097e+00,   0.000000e+00,   4.146925e+02,   0.000000e+00,   1.400365e+02,   0.000000e+00,   2.641861e+01,   0.000000e+00,   3.126190e+01,   0.000000e+00,   1.199622e+01,   0.000000e+00,   1.051247e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:40.519,   3.683139e+00,   0.000000e+00,   2.499541e+04,   0.000000e+00,   4.043540e+02,   0.000000e+00,   3.777561e+00,   0.000000e+00,   4.147201e+02,   0.000000e+00,   1.400666e+02,   0.000000e+00,   2.642013e+01,   0.000000e+00,   3.125686e+01,   0.000000e+00,   1.200396e+01,   0.000000e+00,   1.050821e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:41.496,   3.691505e+00,   0.000000e+00,   2.498002e+04,   0.000000e+00,   4.045889e+02,   0.000000e+00,   3.786082e+00,   0.000000e+00,   4.149545e+02,   0.000000e+00,   1.400513e+02,   0.000000e+00,   2.642237e+01,   0.000000e+00,   3.126224e+01,   0.000000e+00,   1.200503e+01,   0.000000e+00,   1.050588e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:42.475,   3.699475e+00,   0.000000e+00,   2.496999e+04,   0.000000e+00,   4.050187e+02,   0.000000e+00,   3.794217e+00,   0.000000e+00,   4.153910e+02,   0.000000e+00,   1.400374e+02,   0.000000e+00,   2.642364e+01,   0.000000e+00,   3.126545e+01,   0.000000e+00,   1.200648e+01,   0.000000e+00,   1.050773e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:43.449,   3.706857e+00,   0.000000e+00,   2.496494e+04,   0.000000e+00,   4.047868e+02,   0.000000e+00,   3.801768e+00,   0.000000e+00,   4.151510e+02,   0.000000e+00,   1.400545e+02,   0.000000e+00,   2.642561e+01,   0.000000e+00,   3.126774e+01,   0.000000e+00,   1.200334e+01,   0.000000e+00,   1.051064e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:44.427,   3.716417e+00,   0.000000e+00,   2.494648e+04,   0.000000e+00,   4.049893e+02,   0.000000e+00,   3.811500e+00,   0.000000e+00,   4.153508e+02,   0.000000e+00,   1.400487e+02,   0.000000e+00,   2.642683e+01,   0.000000e+00,   3.126666e+01,   0.000000e+00,   1.199833e+01,   0.000000e+00,   1.051062e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:45.404,   3.723650e+00,   0.000000e+00,   2.502865e+04,   0.000000e+00,   4.051620e+02,   0.000000e+00,   3.819240e+00,   0.000000e+00,   4.155630e+02,   0.000000e+00,   1.400567e+02,   0.000000e+00,   2.642828e+01,   0.000000e+00,   3.126626e+01,   0.000000e+00,   1.200286e+01,   0.000000e+00,   1.051203e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:46.380,   3.727070e+00,   0.000000e+00,   2.496370e+04,   0.000000e+00,   4.055172e+02,   0.000000e+00,   3.822493e+00,   0.000000e+00,   4.158996e+02,   0.000000e+00,   1.400681e+02,   0.000000e+00,   2.642988e+01,   0.000000e+00,   3.126633e+01,   0.000000e+00,   1.200882e+01,   0.000000e+00,   1.050613e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:47.358,   3.735783e+00,   0.000000e+00,   2.494909e+04,   0.000000e+00,   4.058999e+02,   0.000000e+00,   3.831372e+00,   0.000000e+00,   4.162858e+02,   0.000000e+00,   1.400521e+02,   0.000000e+00,   2.643248e+01,   0.000000e+00,   3.126720e+01,   0.000000e+00,   1.200755e+01,   0.000000e+00,   1.050678e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:48.335,   3.745192e+00,   0.000000e+00,   2.496448e+04,   0.000000e+00,   4.057842e+02,   0.000000e+00,   3.841083e+00,   0.000000e+00,   4.161737e+02,   0.000000e+00,   1.400701e+02,   0.000000e+00,   2.643375e+01,   0.000000e+00,   3.126633e+01,   0.000000e+00,   1.200297e+01,   0.000000e+00,   1.050669e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:49.311,   3.750075e+00,   0.000000e+00,   2.492810e+04,   0.000000e+00,   4.060313e+02,   0.000000e+00,   3.845947e+00,   0.000000e+00,   4.164116e+02,   0.000000e+00,   1.400619e+02,   0.000000e+00,   2.643543e+01,   0.000000e+00,   3.126630e+01,   0.000000e+00,   1.201138e+01,   0.000000e+00,   1.050690e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:50.288,   3.762806e+00,   0.000000e+00,   2.499717e+04,   0.000000e+00,   4.063602e+02,   0.000000e+00,   3.859277e+00,   0.000000e+00,   4.167785e+02,   0.000000e+00,   1.400654e+02,   0.000000e+00,   2.643717e+01,   0.000000e+00,   3.126445e+01,   0.000000e+00,   1.200429e+01,   0.000000e+00,   1.050930e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:51.266,   3.765829e+00,   0.000000e+00,   2.496190e+04,   0.000000e+00,   4.063391e+02,   0.000000e+00,   3.862237e+00,   0.000000e+00,   4.167418e+02,   0.000000e+00,   1.400783e+02,   0.000000e+00,   2.643858e+01,   0.000000e+00,   3.126960e+01,   0.000000e+00,   1.200735e+01,   0.000000e+00,   1.051182e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:52.241,   3.777292e+00,   0.000000e+00,   2.500517e+04,   0.000000e+00,   4.067023e+02,   0.000000e+00,   3.874166e+00,   0.000000e+00,   4.171328e+02,   0.000000e+00,   1.400563e+02,   0.000000e+00,   2.644050e+01,   0.000000e+00,   3.127401e+01,   0.000000e+00,   1.200636e+01,   0.000000e+00,   1.050859e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:53.219,   3.784249e+00,   0.000000e+00,   2.489592e+04,   0.000000e+00,   4.069315e+02,   0.000000e+00,   3.880867e+00,   0.000000e+00,   4.173210e+02,   0.000000e+00,   1.400328e+02,   0.000000e+00,   2.644298e+01,   0.000000e+00,   3.127815e+01,   0.000000e+00,   1.200795e+01,   0.000000e+00,   1.050573e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:54.196,   3.793991e+00,   0.000000e+00,   2.498261e+04,   0.000000e+00,   4.072263e+02,   0.000000e+00,   3.891204e+00,   0.000000e+00,   4.176606e+02,   0.000000e+00,   1.400626e+02,   0.000000e+00,   2.644349e+01,   0.000000e+00,   3.127785e+01,   0.000000e+00,   1.200376e+01,   0.000000e+00,   1.050838e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:55.172,   3.800814e+00,   0.000000e+00,   2.496449e+04,   0.000000e+00,   4.070381e+02,   0.000000e+00,   3.898129e+00,   0.000000e+00,   4.174597e+02,   0.000000e+00,   1.400487e+02,   0.000000e+00,   2.644461e+01,   0.000000e+00,   3.127804e+01,   0.000000e+00,   1.200467e+01,   0.000000e+00,   1.051140e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:56.150,   3.809973e+00,   0.000000e+00,   2.500560e+04,   0.000000e+00,   4.074421e+02,   0.000000e+00,   3.907687e+00,   0.000000e+00,   4.178918e+02,   0.000000e+00,   1.400410e+02,   0.000000e+00,   2.644658e+01,   0.000000e+00,   3.128135e+01,   0.000000e+00,   1.200249e+01,   0.000000e+00,   1.050885e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:57.125,   3.814675e+00,   0.000000e+00,   2.492804e+04,   0.000000e+00,   4.077855e+02,   0.000000e+00,   3.912198e+00,   0.000000e+00,   4.182107e+02,   0.000000e+00,   1.400345e+02,   0.000000e+00,   2.644907e+01,   0.000000e+00,   3.128097e+01,   0.000000e+00,   1.200806e+01,   0.000000e+00,   1.050652e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:58.102,   3.822798e+00,   0.000000e+00,   2.485583e+04,   0.000000e+00,   4.077997e+02,   0.000000e+00,   3.920239e+00,   0.000000e+00,   4.181942e+02,   0.000000e+00,   1.400496e+02,   0.000000e+00,   2.645019e+01,   0.000000e+00,   3.127968e+01,   0.000000e+00,   1.200835e+01,   0.000000e+00,   1.050726e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:29:59.081,   3.829808e+00,   0.000000e+00,   2.491923e+04,   0.000000e+00,   4.078544e+02,   0.000000e+00,   3.927683e+00,   0.000000e+00,   4.182776e+02,   0.000000e+00,   1.400585e+02,   0.000000e+00,   2.645201e+01,   0.000000e+00,   3.128120e+01,   0.000000e+00,   1.201170e+01,   0.000000e+00,   1.050778e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:30:00.057,   3.839373e+00,   0.000000e+00,   2.498379e+04,   0.000000e+00,   4.082508e+02,   0.000000e+00,   3.937753e+00,   0.000000e+00,   4.187118e+02,   0.000000e+00,   1.400686e+02,   0.000000e+00,   2.645431e+01,   0.000000e+00,   3.128023e+01,   0.000000e+00,   1.200307e+01,   0.000000e+00,   1.050693e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:30:01.034,   3.847065e+00,   0.000000e+00,   2.496399e+04,   0.000000e+00,   4.080221e+02,   0.000000e+00,   3.945562e+00,   0.000000e+00,   4.184687e+02,   0.000000e+00,   1.400552e+02,   0.000000e+00,   2.645510e+01,   0.000000e+00,   3.128301e+01,   0.000000e+00,   1.200764e+01,   0.000000e+00,   1.050940e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:30:02.012,   3.852645e+00,   0.000000e+00,   2.496204e+04,   0.000000e+00,   4.086555e+02,   0.000000e+00,   3.951277e+00,   0.000000e+00,   4.191176e+02,   0.000000e+00,   1.400728e+02,   0.000000e+00,   2.645741e+01,   0.000000e+00,   3.128188e+01,   0.000000e+00,   1.200960e+01,   0.000000e+00,   1.050867e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:30:02.987,   3.864572e+00,   0.000000e+00,   2.502573e+04,   0.000000e+00,   4.086530e+02,   0.000000e+00,   3.963768e+00,   0.000000e+00,   4.191423e+02,   0.000000e+00,   1.400634e+02,   0.000000e+00,   2.645889e+01,   0.000000e+00,   3.128370e+01,   0.000000e+00,   1.200359e+01,   0.000000e+00,   1.050816e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:30:03.965,   3.871726e+00,   0.000000e+00,   2.493534e+04,   0.000000e+00,   4.085484e+02,   0.000000e+00,   3.970737e+00,   0.000000e+00,   4.189962e+02,   0.000000e+00,   1.400679e+02,   0.000000e+00,   2.646040e+01,   0.000000e+00,   3.128454e+01,   0.000000e+00,   1.200421e+01,   0.000000e+00,   1.050834e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:30:04.942,   3.878786e+00,   0.000000e+00,   2.503320e+04,   0.000000e+00,   4.087322e+02,   0.000000e+00,   3.978378e+00,   0.000000e+00,   4.192268e+02,   0.000000e+00,   1.400758e+02,   0.000000e+00,   2.646180e+01,   0.000000e+00,   3.128737e+01,   0.000000e+00,   1.200370e+01,   0.000000e+00,   1.051094e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:30:05.918,   3.886975e+00,   0.000000e+00,   2.500795e+04,   0.000000e+00,   4.095069e+02,   0.000000e+00,   3.986673e+00,   0.000000e+00,   4.200105e+02,   0.000000e+00,   1.400547e+02,   0.000000e+00,   2.646296e+01,   0.000000e+00,   3.129051e+01,   0.000000e+00,   1.200916e+01,   0.000000e+00,   1.050475e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:30:06.895,   3.892830e+00,   0.000000e+00,   2.491782e+04,   0.000000e+00,   4.094524e+02,   0.000000e+00,   3.992310e+00,   0.000000e+00,   4.199158e+02,   0.000000e+00,   1.400626e+02,   0.000000e+00,   2.646450e+01,   0.000000e+00,   3.128747e+01,   0.000000e+00,   1.200544e+01,   0.000000e+00,   1.050591e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:30:07.873,   3.902094e+00,   0.000000e+00,   2.494771e+04,   0.000000e+00,   4.095076e+02,   0.000000e+00,   4.001933e+00,   0.000000e+00,   4.199853e+02,   0.000000e+00,   1.400579e+02,   0.000000e+00,   2.646697e+01,   0.000000e+00,   3.129021e+01,   0.000000e+00,   1.200821e+01,   0.000000e+00,   1.050810e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:30:08.848,   3.910212e+00,   0.000000e+00,   2.495068e+04,   0.000000e+00,   4.098741e+02,   0.000000e+00,   4.010271e+00,   0.000000e+00,   4.203624e+02,   0.000000e+00,   1.400487e+02,   0.000000e+00,   2.646830e+01,   0.000000e+00,   3.129243e+01,   0.000000e+00,   1.200474e+01,   0.000000e+00,   1.050897e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:30:09.826,   3.920029e+00,   0.000000e+00,   2.496571e+04,   0.000000e+00,   4.099608e+02,   0.000000e+00,   4.020402e+00,   0.000000e+00,   4.204578e+02,   0.000000e+00,   1.400442e+02,   0.000000e+00,   2.646989e+01,   0.000000e+00,   3.129526e+01,   0.000000e+00,   1.200657e+01,   0.000000e+00,   1.051018e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:30:10.803,   3.924738e+00,   0.000000e+00,   2.491885e+04,   0.000000e+00,   4.103468e+02,   0.000000e+00,   4.025038e+00,   0.000000e+00,   4.208334e+02,   0.000000e+00,   1.400339e+02,   0.000000e+00,   2.647162e+01,   0.000000e+00,   3.129798e+01,   0.000000e+00,   1.200488e+01,   0.000000e+00,   1.051209e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:30:11.779,   3.933335e+00,   0.000000e+00,   2.498009e+04,   0.000000e+00,   4.106591e+02,   0.000000e+00,   4.034108e+00,   0.000000e+00,   4.211802e+02,   0.000000e+00,   1.400479e+02,   0.000000e+00,   2.647389e+01,   0.000000e+00,   3.130012e+01,   0.000000e+00,   1.200563e+01,   0.000000e+00,   1.050852e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:30:12.757,   3.941806e+00,   0.000000e+00,   2.491519e+04,   0.000000e+00,   4.107766e+02,   0.000000e+00,   4.042526e+00,   0.000000e+00,   4.212727e+02,   0.000000e+00,   1.400603e+02,   0.000000e+00,   2.647482e+01,   0.000000e+00,   3.129995e+01,   0.000000e+00,   1.200128e+01,   0.000000e+00,   1.050550e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 11:30:13.733,   3.950266e+00,   0.000000e+00,   2.492201e+04,   0.000000e+00,   4.109013e+02,   0.000000e+00,   4.051230e+00,   0.000000e+00,   4.214035e+02,   0.000000e+00,   1.400420e+02,   0.000000e+00,   2.647665e+01,   0.000000e+00,   3.130014e+01,   0.000000e+00,   1.200120e+01,   0.000000e+00,   1.050842e+01,   0.000000e+00,              3,              0,              A
